 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 250       , 0                  , 36             , 0               , .00018334664
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 300       , 0                  , 36             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , .5          , 425        , 428.88, 216.38, 25           , 248.8812785388 ,36.381278538 ,425          , 170            , 2         , 631.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 200       , 0                  , 18             , 0               , .00014323957
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 250       , 0                  , 37             , 0               , .00018843961
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 300       , 0                  , 37             , 0               , .00013086084
 .59       , 1.43     , 1.33    , 1.768    , .5          , 650        , 655.93, 330.93, 25           , 475.9360730593 ,150.93607305 ,650          , 170            , 2         , 970.9, 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 200       , 0                  , 8              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 250       , 0                  , 15             , 0               , .00007639443
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 300       , 0                  , 27             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 1.768    , .5          , 875        , 882.99, 445.49, 25           , 702.9908675799 ,265.49086758 ,875          , 170            , 2         , 1310 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 100       , 0                  , 2              , 0               , .00006366203
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 150       , 0                  , 3              , 0               , .00004244135
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 200       , 0                  , 6              , 0               , .00004774652
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 250       , 0                  , 10             , 0               , .00005092962
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 300       , 0                  , 16             , 0               , .00005658847
 .59       , 1.43     , 1.33    , 1.768    , .5          , 1100       , 1110  , 560.04, 25           , 930.0456621004 ,380.0456621  ,1100         , 170            , 2         , 1650 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 18             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 31             , 0               , .00024669037
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 52             , 0               , .00026483404
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 54             , 0               , .00019098609
 .59       , 1.43     , 1.43    , 1.768    , .5          , 200        , 261.53, 161.53, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 6              , 0               , .00076394437
 .59       , 1.43     , 1.43    , 1.768    , .5          , 425        , 555.76, 343.26, 25           , 375.7692307692 ,163.26923076 ,425          , 170            , 2         , 758.2, 50        , 0                  , 2              , 0               , .00025464812
